invoice_id,vendor_id,amount,date,fraud_label,duplicate_flag,invoice_count,avg_amount,weekend_flag,day_of_week,month,high_amount_flag,is_weekend,bank_change_flag,ghost_vendor_flag,velocity_spike,first_digit,benford_score,scenario,anomaly_flag,anomaly_score,is_weekend_entry,is_outside_office_hours,user_manual_entry_history,is_manual_flag,manual_pattern_score,rolling_volatility,volatility_shock,invoice_amount,posting_month,is_late_flag,vendor_past_late_ratio,manual_history,discount_risk_score,late_payment_risk
347221,V10502,1022.99,2023-01-01 16:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.026883075092273723,1,1,0.37944128017358286,1,0.9999176881623255,126659.13416846118,0,1022.99,1,0,0.4919989151071332,0.37944128017358286,0.999999999990655,0.99999999999884
1528063,V10502,2676644.45,2023-01-07 09:00:00,0,0,7374,182302.235667747,1,5,1,1,1,0,0,0,2,0.176,expense,1,-0.10933598962457736,1,1,0.37944128017358286,1,0.9999180274051387,1840074.898055576,1,2676644.45,1,1,0.4919989151071332,0.37944128017358286,1.0,1.0
547197,V10502,5350.53,2023-01-01 21:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,5,0.079,standard,1,-0.003168755607672158,1,1,0.37944128017358286,1,0.9999175903328622,96639.4078102429,0,5350.53,1,0,0.4919989151071332,0.37944128017358286,0.9999999999908273,0.9999999999988598
2354780,V10829,99197.62,2023-01-08 22:00:00,0,0,7138,154630.4649641831,1,6,1,0,1,0,0,0,9,0.046,standard,0,0.10725430216665299,1,0,0.36704959372373214,1,0.9999159711594361,266037.7586556377,0,99197.62,1,0,0.0015410479125805548,0.36704959372373214,0.06146743057615984,0.06846055746067281
46092,V10484,84776.85,2023-01-01 09:00:00,0,0,6937,160333.70803749817,1,6,1,0,1,0,0,0,8,0.051,low_volume,0,0.0,1,0,0.35519677093844604,1,0.9999153005881456,46974.32638496376,0,84776.85,1,0,0.0,0.35519677093844604,0.03732405324889735,0.05934800009859063
2841710,V10619,84792.47,2023-01-10 10:00:00,0,0,7253,159409.39683761357,0,1,1,0,0,0,0,0,8,0.051,standard,0,0.12743200125234044,0,0,0.3606783399972425,0,0.00011322807834277796,87360.43759176275,0,84792.47,1,0,0.002619605680408107,0.3606783399972425,0.07502285103925332,0.06911941656479034
6300446,V10683,4818431.46,2023-01-29 09:00:00,0,0,7269,165990.47207960152,1,6,1,1,1,0,0,0,4,0.097,expense,1,-0.036618205951756355,1,1,0.3700646581372954,1,0.9999168567321145,1768619.88589225,1,4818431.46,1,1,0.017333883615352867,0.3700646581372954,0.9999999925259001,0.9999999569186914
96842,V10502,512820.56,2023-01-01 10:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,5,0.079,expense,1,-0.033090931688132486,1,1,0.37944128017358286,1,0.9999177137526172,228530.1653563561,0,512820.56,1,1,0.4919989151071332,0.37944128017358286,0.9999999999989648,0.9999999999998455
1814773,V10894,149726.13,2023-01-07 19:00:00,0,0,7352,177000.5281507285,1,5,1,0,1,0,0,0,1,0.301,standard,1,-0.007755801372151039,1,1,0.3707834602829162,1,0.9999168036822846,770454.8696467202,1,149726.13,1,1,0.4454570184983678,0.3707834602829162,0.9999999999260427,0.999999999988354
4282574,V10474,14728.51,2023-01-13 19:00:00,0,0,7148,168247.87935423854,0,4,1,0,0,0,0,0,1,0.301,standard,0,0.13104339665102177,0,0,0.3676552881925014,0,0.00011409872694388834,188028.14895052524,0,14728.51,1,0,0.014829322887520984,0.3676552881925014,0.09038945021161064,0.10740791609888779
4553147,V10526,10000000.0,2023-01-14 15:00:00,0,1,7187,166237.37123486408,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.11458451054855556,1,1,0.3720606650897454,1,0.9999173663646367,3725819.0623413236,1,10000000.0,1,1,0.002782802281897871,0.3720606650897454,1.0,0.9999999999999998
4576496,V10854,8003765.14,2023-01-14 16:00:00,0,0,7308,154294.99296068717,1,5,1,1,1,0,0,0,8,0.051,expense,1,-0.1016662846745493,1,1,0.3773946360153257,1,0.9999178070714153,3015818.572415802,1,8003765.14,1,1,0.020935960591133004,0.3773946360153257,0.9999999999999936,0.9999999999998777
626737,V10852,1416814.6,2023-01-02 10:00:00,0,0,7154,155511.8863345383,0,0,1,1,0,0,0,0,1,0.301,expense,0,0.06685123452379549,0,0,0.36245457086944366,0,0.00011379910355310587,485107.09486287,0,1416814.6,1,0,0.0012580374615599665,0.36245457086944366,0.9503785173745166,0.9283748860105093
4792076,V10691,3714978.69,2023-01-15 09:00:00,0,0,7235,172512.37969071066,1,6,1,1,1,0,0,0,3,0.125,expense,1,-0.02298744260809138,1,1,0.375673807878369,1,0.9999173227777715,1361242.6495702155,1,3714978.69,1,1,0.048790601243953007,0.375673807878369,0.9999998491809244,0.9999995290578947
4551174,V10176,15378502.01,2023-01-14 15:00:00,0,0,7082,172823.63621223267,1,5,1,1,1,1,0,0,1,0.301,expense,1,-0.16105260249025444,1,1,0.36839875741316014,1,0.9999172184903165,6802833.115916983,1,15378502.01,1,1,0.056057610844394236,0.36839875741316014,1.0,1.0
5880568,V10481,8807.27,2023-01-17 19:00:00,0,0,7129,153217.82398111062,0,1,1,0,0,0,0,0,8,0.051,standard,0,0.1510204016959314,0,0,0.3593771917519989,0,0.00011292912973483391,123281.00195437772,0,8807.27,1,0,0.002524898302707252,0.3593771917519989,0.04415951588906126,0.05188281596095008
5774520,V10150,338103.7,2023-01-17 16:00:00,0,0,7084,147900.69643050767,0,1,1,0,0,0,0,0,3,0.125,expense,0,0.11983460549107516,0,0,0.36024844720496896,0,0.00011321646291569526,115374.2088388624,0,338103.7,1,0,0.017786561264822136,0.36024844720496896,0.2956190286154405,0.3407565940502458
5106685,V10319,3746.04,2023-01-15 19:00:00,0,0,7050,151973.8563743476,1,6,1,0,1,0,0,0,3,0.125,low_volume,0,0.0,1,0,0.36340425531914894,1,0.9999160782611585,182918.4001724024,0,3746.04,1,0,0.0,0.36340425531914894,0.032666028323810783,0.04384165229179036
2242487,V10502,820919.97,2023-01-08 18:00:00,0,0,7374,182302.235667747,1,6,1,1,1,0,0,0,8,0.051,expense,1,-0.06096010160985477,1,1,0.37944128017358286,1,0.9999178285381122,320143.93430220085,0,820919.97,1,1,0.4919989151071332,0.37944128017358286,0.9999999999997247,0.999999999999954
4589476,V10739,7105908.71,2023-01-14 16:00:00,0,0,7149,156857.50218433462,1,5,1,1,1,0,0,0,7,0.058,expense,1,-0.05765861923229776,1,1,0.36914253741782066,1,0.9999168581919274,2656262.5954238325,1,7105908.71,1,1,0.0015386767380053154,0.36914253741782066,0.9999999999987623,0.9999999999859592
439497,V10447,17046.4,2023-01-01 18:00:00,0,0,7151,163709.86603010952,1,6,1,0,1,0,0,0,1,0.301,standard,0,0.15414008263785323,1,0,0.3623269472801007,1,0.9999153253674469,290709.796122833,0,17046.4,1,0,0.0020976087260523003,0.3623269472801007,0.046401327460120025,0.05217381174513576
1610012,V10904,722728.27,2023-01-07 12:00:00,0,0,7040,158579.8488494765,1,5,1,1,1,0,0,0,7,0.058,low_volume,0,0.0,1,0,0.37642045454545453,1,0.9999172969545906,256195.35524487108,0,722728.27,1,0,0.0,0.37642045454545453,0.42170781192590895,0.4377662560873045
4948352,V10995,6967.26,2023-01-15 15:00:00,0,0,7293,163135.87903254057,1,6,1,0,1,0,0,0,6,0.067,standard,0,0.14998003965065743,1,0,0.3669271904566022,1,0.9999157795546479,211315.59333184594,0,6967.26,1,0,0.012477718360071301,0.3669271904566022,0.09910250537606861,0.09160357868636898
1772944,V10502,18038.36,2023-01-07 18:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,1,0.301,standard,1,-0.027637497596730176,1,1,0.37944128017358286,1,0.999917691272663,98548.33216108654,0,18038.36,1,0,0.4919989151071332,0.37944128017358286,0.9999999999913143,0.9999999999989153
4578215,V10894,247852.71,2023-01-14 16:00:00,0,0,7352,177000.5281507285,1,5,1,0,1,0,0,0,2,0.176,standard,1,-0.025699752117024022,1,1,0.3707834602829162,1,0.9999168784244065,124872.25679596898,0,247852.71,1,1,0.4454570184983678,0.3707834602829162,0.9999999999514972,0.9999999999920874
193719,V10252,2956.051953730085,2023-05-16 12:38:00,0,0,7269,164081.78287340974,0,1,5,0,0,0,0,0,2,0.176,standard,0,0.1472493647284347,0,0,0.36690053652496907,0,0.00011390949041987993,1280.8871493675242,0,2956.051953730085,5,0,0.007841518778373916,0.36690053652496907,0.07345396777860745,1.121084411639953e-48
5998886,V10767,9329.87,2023-01-18 18:00:00,0,0,7057,169639.13217939067,0,2,1,0,0,0,0,0,9,0.046,low_volume,0,0.0,0,0,0.355250106277455,0,0.00011326005307883492,411799.6481370354,0,9329.87,1,0,0.0,0.355250106277455,0.03385659181395723,0.044772978980510726
4542882,V10124,15714.86,2023-01-14 14:00:00,0,0,7126,158820.2956690346,1,5,1,0,1,0,0,0,1,0.301,standard,0,0.16024112625691617,1,0,0.36472074094863877,1,0.9999155270479463,93570.84603230831,0,15714.86,1,0,0.0025259612685938817,0.36472074094863877,0.045191311883424165,0.05324103654207359
3056803,V10285,3082.61,2023-01-10 18:00:00,0,0,7104,164862.46173603338,0,1,1,0,0,0,0,0,3,0.125,standard,0,0.14098096297626123,0,0,0.3738738738738739,0,0.00011484172748932466,114127.94516026534,0,3082.61,1,0,0.014076576576576577,0.3738738738738739,0.07699069798603912,0.0988427348359667
1739855,V10502,237657.95,2023-01-07 17:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,2,0.176,standard,1,-0.04753094018338022,1,1,0.37944128017358286,1,0.9999177732470668,197455.08065345787,0,237657.95,1,1,0.4919989151071332,0.37944128017358286,0.9999999999966214,0.9999999999995433
3305669,V10794,75313.93,2023-01-11 12:00:00,0,0,7245,167636.69050735532,0,2,1,0,0,0,0,0,7,0.058,standard,0,0.11556620051029876,0,0,0.3617667356797792,0,0.00011343405520087406,98073.60844056279,0,75313.93,1,0,0.00676328502415459,0.3617667356797792,0.08865549507974613,0.08470136180168199
2520018,V10303,27940.25,2023-01-09 13:00:00,0,0,7167,158470.51917300338,0,0,1,0,0,0,0,0,2,0.176,standard,0,0.17714024288683744,0,0,0.3729593972373378,0,0.00011451617583004733,42405.08097147501,0,27940.25,1,0,0.0015348123343100321,0.3729593972373378,0.04840382054274999,0.05256765201992902
4869415,V10732,7520746.86,2023-01-15 12:00:00,0,0,7075,168299.00782901736,1,6,1,1,1,0,0,0,7,0.058,expense,1,-0.10864827621809925,1,1,0.3706007067137809,1,0.9999172060560207,2755345.789304691,1,7520746.86,1,1,0.0449469964664311,0.3706007067137809,0.9999999999999802,0.9999999999998155
4529334,V10859,20797882.39,2023-01-14 14:00:00,0,0,7182,155615.28687001666,1,5,1,1,1,0,0,0,2,0.176,expense,1,-0.12969149595879548,1,1,0.36563631300473404,1,0.9999168305468638,7815517.14891858,1,20797882.39,1,1,0.001670843776106934,0.36563631300473404,1.0,1.0
4704054,V10502,93457.56,2023-01-14 19:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,1,0,9,0.046,standard,1,-0.05312550022890816,1,1,0.37944128017358286,1,0.9999177962857178,93231.0412812461,0,93457.56,1,1,0.4919989151071332,0.37944128017358286,0.9999999999937195,0.999999999999194
5026103,V10894,260941.26,2023-01-15 17:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.02916734405363708,1,1,0.3707834602829162,1,0.9999168928602598,123537.36537512662,0,260941.26,1,1,0.4454570184983678,0.3707834602829162,0.9999999999541511,0.9999999999924851
5330876,V10093,167234.8,2023-01-16 14:00:00,0,0,7198,169201.03054101847,0,0,1,0,0,0,0,0,1,0.301,standard,0,0.11275311323601012,0,0,0.36787996665740486,0,0.00011423214092791953,466824.5977600068,0,167234.8,1,0,0.020283412058905253,0.36787996665740486,0.22310375878848965,0.23544507515069318
5002789,V10768,5099605.84,2023-01-15 17:00:00,0,0,7225,170723.49779593668,1,6,1,1,1,1,0,0,5,0.079,expense,1,-0.062089694949636454,1,1,0.368719723183391,1,0.9999168371349451,2066723.558098703,1,5099605.84,1,1,0.03044982698961938,0.368719723183391,0.9999999988578734,0.9999999937007775
1285961,V10683,190114.2,2023-01-06 15:00:00,0,0,7269,165990.47207960152,0,4,1,0,0,0,0,0,1,0.301,standard,0,0.0854821225256972,0,0,0.3700646581372954,0,0.00011466946961873723,134909.93281802765,0,190114.2,1,0,0.017333883615352867,0.3700646581372954,0.23393410949725474,0.21908706202350997
4955299,V10502,5126.23,2023-01-15 15:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,5,0.079,standard,1,-0.003549074475915681,1,1,0.37944128017358286,1,0.9999175919027213,61236.18957503472,0,5126.23,1,0,0.4919989151071332,0.37944128017358286,0.9999999999908185,0.9999999999988587
5081629,V10502,160346.43,2023-01-15 19:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.0335385585874477,1,1,0.37944128017358286,1,0.9999177155975362,67472.58744998749,0,160346.43,1,1,0.4919989151071332,0.37944128017358286,0.9999999999952891,0.9999999999993807
5730746,V10925,202221.91,2023-01-17 15:00:00,0,0,7086,159732.77230067836,0,1,1,0,0,0,0,0,2,0.176,standard,0,0.09939010227237588,0,0,0.3587355348574654,0,0.00011313992826944719,105870.85022120638,0,202221.91,1,0,0.006491673722833756,0.3587355348574654,0.10949141056307399,0.13043688560043393
5791750,V10656,172266.73,2023-01-17 17:00:00,0,0,7191,152990.74307305328,0,1,1,0,0,0,0,0,1,0.301,standard,0,0.13731516988833714,0,0,0.3704630788485607,0,0.00011442337712954854,295210.2917664319,0,172266.73,1,0,0.0025031289111389237,0.3704630788485607,0.09466732159202194,0.09423668922664008
4551022,V10079,390856.04,2023-01-14 15:00:00,0,0,7028,148757.69316935146,1,5,1,0,1,0,0,0,3,0.125,low_volume,0,0.0,1,0,0.3570005691519636,1,0.9999154721165624,495099.31126582535,0,390856.04,1,0,0.0,0.3570005691519636,0.14618057269731508,0.1740065744716027
4250412,V10218,638616.1,2023-01-13 18:00:00,0,0,7043,158122.76369132815,0,4,1,1,0,0,0,0,6,0.067,low_volume,0,0.0,0,0,0.3650433054096266,0,0.0001145134497886037,233468.69726169252,0,638616.1,1,0,0.0,0.3650433054096266,0.3380939364795038,0.3585749638979548
2329296,V10502,16826.24,2023-01-08 20:00:00,0,0,7374,182302.235667747,1,6,1,0,1,1,0,0,1,0.301,standard,1,-0.026260975461571245,1,1,0.37944128017358286,1,0.9999176855974414,87193.21687120506,0,16826.24,1,0,0.4919989151071332,0.37944128017358286,0.9999999999912688,0.9999999999989102
2004167,V10502,643339.32,2023-01-08 11:00:00,0,0,7374,182302.235667747,1,6,1,1,1,0,0,0,6,0.067,expense,1,-0.04126574719106468,1,1,0.37944128017358286,1,0.9999177474390554,240895.5751809237,0,643339.32,1,1,0.4919989151071332,0.37944128017358286,0.9999999999994094,0.9999999999999076
4402869,V10721,17699.88,2023-01-14 09:00:00,0,0,7134,154360.5428158282,1,5,1,0,1,0,0,0,1,0.301,standard,0,0.14737015757881022,1,0,0.3616484440706476,1,0.9999152895052501,160026.0314702902,0,17699.88,1,0,0.001682085786375105,0.3616484440706476,0.044127342811549744,0.05103600690025123
136875,V10756,4262.451444607383,2023-04-07 01:14:00,0,0,7194,157208.17744576343,0,4,4,0,0,0,0,0,4,0.097,standard,0,0.18746089599211302,0,0,0.37128162357520156,0,0.00011424138802952123,2572.6962181332033,0,4262.451444607383,4,0,0.0013900472616068947,0.37128162357520156,0.04572009109393589,3.83046922725913e-37
1525799,V10490,58495.64,2023-01-07 09:00:00,0,0,7162,153566.10614346515,1,5,1,0,1,0,0,0,5,0.079,standard,0,0.15506610570494217,1,0,0.3528344037978218,1,0.9999144132381724,127322.55596795394,0,58495.64,1,0,0.0013962580284836638,0.3528344037978218,0.053939647438015756,0.0584197269241671
4501363,V10502,211630.18,2023-01-14 13:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,2,0.176,standard,1,-0.03987221249020423,1,1,0.37944128017358286,1,0.9999177416976108,394969.49564449,0,211630.18,1,1,0.4919989151071332,0.37944128017358286,0.9999999999962212,0.999999999999494
4501034,V10894,301590.52,2023-01-14 13:00:00,0,0,7352,177000.5281507285,1,5,1,0,1,0,0,0,3,0.125,standard,1,-0.06879184417525186,1,1,0.3707834602829162,1,0.9999170576422277,114277.24905228379,0,301590.52,1,1,0.4454570184983678,0.3707834602829162,0.9999999999615026,0.9999999999935969
5117557,V10502,87793.71,2023-01-15 20:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,8,0.051,standard,1,-0.0449719192561393,1,1,0.37944128017358286,1,0.9999177627067513,129099.05252436953,0,87793.71,1,1,0.4919989151071332,0.37944128017358286,0.9999999999935647,0.999999999999176
670466,V10096,164394.15,2023-01-02 12:00:00,0,0,7041,158968.2343303636,0,0,1,0,0,0,0,0,1,0.301,low_volume,0,0.0,0,0,0.3503763669933248,0,0.00011264140197823364,100962.88066796407,0,164394.15,1,0,0.0,0.3503763669933248,0.0621351031070353,0.0794723161911134
4778846,V10167,4217634.97,2023-01-14 23:00:00,0,0,7192,173628.70567129066,1,5,1,1,1,0,0,0,4,0.097,expense,1,-0.046345552838038984,1,1,0.37527808676307006,1,0.9999173827170917,1844979.8858088595,1,4217634.97,1,1,0.05200222469410456,0.37527808676307006,0.9999999843412937,0.9999999467414646
2530524,V10201,334330.91,2023-01-09 13:00:00,0,0,7203,153820.18683504642,0,0,1,0,0,0,0,0,3,0.125,expense,0,0.20349805050955927,0,0,0.3588782451756213,0,0.00011256955255728544,547142.8703738187,0,334330.91,1,0,0.001665972511453561,0.3588782451756213,0.16982986497893934,0.15754415108187123
2294418,V10502,16331.33,2023-01-08 19:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.026920632902670882,1,1,0.37944128017358286,1,0.9999176883171719,135853.5339076008,0,16331.33,1,0,0.4919989151071332,0.37944128017358286,0.9999999999912501,0.999999999998908
5127115,V10502,335181.43,2023-01-15 20:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,3,0.125,standard,1,-0.09412209145378247,1,1,0.37944128017358286,1,0.9999179649146991,1028078.4454142837,1,335181.43,1,1,0.4919989151071332,0.37944128017358286,0.9999999999977784,0.9999999999996889
4559082,V10185,6199359.05,2023-01-14 15:00:00,0,0,7305,156866.83190612303,1,5,1,1,1,0,0,0,6,0.067,expense,1,-0.0705818167665011,1,1,0.3728952772073922,1,0.9999172616798773,2282629.188046464,1,6199359.05,1,1,0.012594113620807666,0.3728952772073922,0.9999999999757856,0.9999999997488977
3786280,V10365,55.54,2023-01-12 16:00:00,0,0,7274,168264.45942099465,0,3,1,0,0,0,0,0,5,0.079,standard,0,0.11990525770780203,0,0,0.3637613417651911,0,0.00011366390553189902,176677.24661752887,0,55.54,1,0,0.025570525158097334,0.3637613417651911,0.17916175132010667,0.1812694054501907
6325353,V10502,97521.16,2023-01-29 16:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,9,0.046,standard,1,-0.05638800729303828,1,1,0.37944128017358286,1,0.9999178097178896,73335.5615567515,0,97521.16,1,1,0.4919989151071332,0.37944128017358286,0.9999999999938283,0.9999999999992069
6315974,V10502,349432.91,2023-01-29 15:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,3,0.125,standard,1,-0.09534552333652724,1,1,0.37944128017358286,1,0.9999179699416543,138729.19487336898,0,349432.91,1,1,0.4919989151071332,0.37944128017358286,0.9999999999979103,0.999999999999706
4142875,V10352,1155719.09,2023-01-13 15:00:00,0,0,7026,151217.29230975575,0,4,1,1,0,0,0,0,1,0.301,low_volume,0,0.0,0,0,0.3709080557927697,0,0.00011527068834229318,409894.96059950197,0,1155719.09,1,0,0.0,0.3709080557927697,0.8204942037704582,0.8108188627427944
2168991,V10787,207543.4,2023-01-08 17:00:00,0,0,7094,155853.78638339564,1,6,1,0,1,0,0,0,2,0.176,standard,0,0.10888519416308229,1,0,0.36185508880744294,1,0.9999154722731818,349401.57419906504,0,207543.4,1,0,0.00211446292641669,0.36185508880744294,0.09037916177828477,0.10450273559213237
1955775,V10502,157133.82,2023-01-08 10:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.03240637929224521,1,1,0.37944128017358286,1,0.9999177109311163,76406.68871435868,0,157133.82,1,1,0.4919989151071332,0.37944128017358286,0.9999999999952236,0.999999999999373
1569489,V10179,13727.13,2023-01-07 11:00:00,0,0,7306,158132.6205292071,1,5,1,0,1,0,0,0,1,0.301,standard,0,0.12874879376714216,1,0,0.3747604708458801,1,0.9999166064607033,416108.5036423541,0,13727.13,1,0,0.01601423487544484,0.3747604708458801,0.12440807163530732,0.11427458875271168
817775,V10393,185320.66,2023-01-02 16:00:00,0,0,7166,168537.12310562923,0,0,1,0,0,0,0,0,1,0.301,standard,0,0.10390002962420597,0,0,0.35542841194529723,0,0.00011269475340024039,89677.85126163773,0,185320.66,1,0,0.01465252581635501,0.35542841194529723,0.17478007782439117,0.1890013711284235
2750493,V10232,7120.27,2023-01-09 20:00:00,0,0,7284,146867.05040172464,0,0,1,0,0,0,0,0,7,0.058,standard,0,0.08689546752465849,0,0,0.3666941241076332,0,0.00011422785312243695,80690.9489848972,0,7120.27,1,0,0.015788028555738604,0.3666941241076332,0.11571685222309674,0.11027989195061964
2020859,V10107,209172.67,2023-01-08 12:00:00,0,0,7118,153128.07717482533,1,6,1,0,1,0,0,0,2,0.176,standard,0,0.10772637701672738,1,0,0.366114076987918,1,0.9999158807777273,341129.20839749085,0,209172.67,1,0,0.002528800224782242,0.366114076987918,0.09677227157502559,0.10755152537527994
6109380,V10502,29330.34,2023-01-22 21:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.02582573957013301,1,1,0.37944128017358286,1,0.999917683802939,66662.51706151797,0,29330.34,1,0,0.4919989151071332,0.37944128017358286,0.9999999999917257,0.9999999999989624
5150953,V10894,313275.57,2023-01-15 21:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,3,0.125,standard,1,-0.07313055849741312,1,1,0.3707834602829162,1,0.9999170756652968,205800.9689793885,0,313275.57,1,1,0.4454570184983678,0.3707834602829162,0.9999999999633888,0.9999999999938851
130709,V10502,251451.31,2023-01-01 11:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.048041415737119286,1,1,0.37944128017358286,1,0.9999177753494958,261302.19143490953,0,251451.31,1,1,0.4919989151071332,0.37944128017358286,0.9999999999968159,0.9999999999995675
6282486,V10502,372710.95,2023-01-28 08:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,3,0.125,expense,1,-0.013456658095724383,1,1,0.37944128017358286,1,0.9999176327881554,207376.76190241068,0,372710.95,1,1,0.4919989151071332,0.37944128017358286,0.9999999999981095,0.9999999999997318
